Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.motor
1,power.heater,power.heater
2,geometry.motor,geometry.motor
2,temperature.heater,temperature.motor
2,power.fan,power.fan
2,material.nozzle,power.heater
3,geometry.nozzle,temperature.motor
3,geometry.fan,power.heater
3,temperature.nozzle,temperature.heater
3,material.body,material.nozzle
4,geometry.fan,geometry.motor
4,power.fan,geometry.motor
4,power.fan,power.heater
4,geometry.heater,power.heater
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
5,temperature.motor,geometry.motor
5,material.motor,power.heater
5,power.fan,temperature.heater
5,material.fan,geometry.nozzle
5,power.fan,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
6,geometry.heater,material.motor
6,material.heater,material.heater
6,geometry.body,temperature.heater
6,material.body,temperature.heater
7,material.motor,geometry.motor
7,power.motor,power.motor
7,geometry.heater,geometry.fan
7,temperature.nozzle,rot.speed.fan
7,temperature.nozzle,material.nozzle
7,power.fan,material.body
