Tick,Attribute.Component,Origin
1,power.motor,power.motor
1,material.body,material.body
2,geometry.motor,geometry.motor
2,temperature.motor,temperature.motor
2,power.fan,power.fan
2,material.heater,material.heater
2,temperature.heater,material.body
2,material.nozzle,material.body
3,rot.speed.fan,rot.speed.fan
3,material.body,power.fan
3,power.heater,power.heater
3,temperature.motor,temperature.heater
3,temperature.nozzle,temperature.heater
4,geometry.fan,geometry.motor
4,geometry.motor,power.fan
4,geometry.nozzle,power.fan
4,material.nozzle,power.heater
4,geometry.body,temperature.heater
5,geometry.nozzle,temperature.motor
5,material.nozzle,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,temperature.heater,power.fan
5,power.fan,power.heater
5,geometry.heater,power.heater
5,geometry.heater,material.body
6,geometry.heater,power.motor
6,power.heater,geometry.fan
6,temperature.nozzle,material.heater
6,material.body,material.heater
7,temperature.motor,geometry.motor
7,temperature.motor,rot.speed.fan
7,material.fan,material.fan
8,material.motor,geometry.heater
8,temperature.nozzle,geometry.nozzle
8,material.body,geometry.nozzle
8,material.body,geometry.body
