Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
1,geometry.motor,geometry.motor
1,material.motor,material.motor
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,temperature.heater,temperature.heater
2,geometry.heater,material.motor
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.fan,power.fan
2,material.heater,material.heater
2,power.heater,power.heater
3,geometry.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,temperature.nozzle,temperature.heater
3,power.heater,material.nozzle
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,temperature.motor,rot.speed.fan
4,power.heater,geometry.heater
4,material.body,geometry.heater
5,material.heater,geometry.motor
5,temperature.motor,material.motor
5,power.heater,material.motor
5,power.heater,geometry.fan
5,material.fan,material.fan
5,geometry.fan,geometry.heater
5,material.fan,geometry.heater
5,power.fan,temperature.heater
5,material.body,temperature.heater
5,power.fan,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
5,material.fan,material.nozzle
5,geometry.body,material.nozzle
6,material.motor,geometry.motor
6,power.motor,geometry.heater
6,temperature.motor,geometry.heater
6,power.fan,geometry.heater
6,geometry.body,temperature.heater
6,material.nozzle,material.body
