Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
1,power.motor,power.motor
1,temperature.heater,temperature.motor
1,geometry.fan,geometry.fan
1,power.fan,power.fan
2,geometry.motor,geometry.motor
2,geometry.nozzle,temperature.motor
2,material.fan,material.fan
2,material.heater,material.heater
2,power.heater,power.heater
2,material.body,material.body
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,temperature.nozzle,temperature.heater
3,geometry.body,temperature.heater
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,temperature.motor
4,geometry.motor,power.fan
4,temperature.heater,power.fan
4,material.body,power.fan
