Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
1,geometry.fan,geometry.fan
1,temperature.heater,temperature.heater
2,power.fan,geometry.motor
2,rot.speed.fan,rot.speed.fan
2,material.fan,material.fan
2,temperature.motor,temperature.heater
3,temperature.motor,geometry.motor
3,geometry.fan,geometry.motor
3,material.body,power.fan
3,power.heater,power.heater
3,geometry.body,temperature.heater
4,material.motor,material.motor
4,geometry.nozzle,power.fan
4,material.nozzle,power.heater
4,power.fan,temperature.heater
4,temperature.heater,material.body
4,material.nozzle,material.body
5,material.motor,geometry.motor
5,geometry.nozzle,temperature.motor
5,material.nozzle,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,material.body,material.fan
5,power.fan,power.heater
6,material.heater,geometry.motor
6,geometry.heater,material.motor
6,temperature.motor,rot.speed.fan
7,geometry.heater,geometry.fan
7,power.heater,geometry.fan
7,geometry.fan,material.fan
7,geometry.heater,material.fan
7,geometry.nozzle,temperature.nozzle
7,geometry.nozzle,material.body
8,material.fan,geometry.motor
8,power.motor,power.motor
8,material.heater,temperature.nozzle
8,geometry.nozzle,geometry.body
8,material.nozzle,geometry.body
8,material.body,geometry.body
