Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.heater,material.heater
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,power.heater,power.heater
2,geometry.nozzle,temperature.motor
2,geometry.motor,geometry.fan
3,geometry.motor,temperature.motor
3,material.nozzle,rot.speed.fan
3,material.motor,power.heater
3,material.nozzle,power.heater
3,temperature.nozzle,temperature.heater
3,geometry.body,temperature.heater
3,material.body,material.body
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.motor,material.heater
4,material.body,material.heater
4,geometry.motor,power.heater
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
5,material.fan,geometry.fan
5,temperature.motor,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,material.body,power.fan
5,material.heater,material.heater
5,geometry.heater,power.heater
5,power.fan,temperature.heater
5,geometry.nozzle,temperature.heater
5,material.body,temperature.heater
6,power.fan,geometry.motor
6,power.motor,power.motor
6,geometry.fan,power.heater
6,material.nozzle,material.body
