Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
1,geometry.motor,geometry.motor
1,power.fan,power.fan
1,material.heater,material.heater
1,temperature.heater,temperature.heater
2,temperature.motor,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.body,power.fan
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,power.motor,power.motor
3,temperature.heater,temperature.motor
3,material.body,material.nozzle
4,temperature.motor,geometry.motor
4,material.motor,material.motor
4,temperature.nozzle,material.heater
