Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,power.fan,power.fan
0,power.heater,power.heater
1,temperature.heater,temperature.motor
1,material.nozzle,power.heater
2,geometry.nozzle,temperature.motor
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
2,material.body,material.body
3,material.body,temperature.motor
3,geometry.fan,power.heater
3,geometry.body,temperature.heater
3,rot.speed.fan,material.nozzle
3,material.body,material.nozzle
4,geometry.heater,power.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,power.fan
4,geometry.motor,power.heater
4,power.fan,temperature.heater
4,temperature.nozzle,temperature.heater
4,material.body,geometry.nozzle
