Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,power.fan,power.fan
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,geometry.nozzle,power.fan
2,material.body,material.body
3,power.fan,geometry.motor
3,material.motor,material.motor
3,material.body,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,material.fan,material.fan
3,geometry.body,temperature.heater
3,material.body,temperature.heater
4,geometry.heater,material.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,power.fan
4,power.fan,temperature.heater
4,material.body,geometry.nozzle
4,material.nozzle,material.nozzle
5,rot.speed.fan,temperature.motor
5,geometry.fan,geometry.fan
5,material.heater,material.heater
5,temperature.nozzle,temperature.heater
5,power.heater,material.nozzle
5,material.nozzle,material.body
6,material.nozzle,material.fan
6,power.heater,geometry.heater
6,material.body,geometry.heater
6,temperature.nozzle,geometry.nozzle
6,material.nozzle,geometry.body
7,material.nozzle,rot.speed.fan
7,power.heater,power.fan
7,material.fan,geometry.heater
7,temperature.heater,geometry.nozzle
7,material.body,geometry.body
8,geometry.fan,geometry.motor
8,power.heater,material.motor
8,temperature.nozzle,rot.speed.fan
8,geometry.heater,power.fan
8,material.heater,material.heater
9,material.motor,geometry.motor
9,material.heater,geometry.motor
9,power.heater,geometry.motor
9,temperature.nozzle,geometry.motor
9,geometry.body,geometry.nozzle
10,material.motor,rot.speed.fan
10,temperature.nozzle,material.body
11,geometry.heater,geometry.fan
11,geometry.fan,power.fan
11,geometry.fan,geometry.nozzle
11,temperature.nozzle,material.nozzle
11,material.heater,material.body
12,power.motor,geometry.motor
12,material.fan,geometry.motor
12,material.motor,material.body
12,rot.speed.fan,material.body
12,material.fan,material.body
