Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,geometry.body,geometry.body
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.fan,power.fan
2,power.heater,power.heater
3,geometry.fan,geometry.motor
3,material.body,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,geometry.body,temperature.heater
4,temperature.motor,geometry.motor
4,material.motor,material.motor
4,material.fan,material.fan
4,material.body,power.fan
4,material.heater,material.heater
4,geometry.heater,power.heater
4,power.fan,temperature.heater
4,power.fan,geometry.nozzle
4,material.body,geometry.nozzle
4,power.heater,material.nozzle
5,material.heater,geometry.motor
5,temperature.motor,rot.speed.fan
5,material.motor,geometry.heater
5,geometry.nozzle,temperature.heater
5,geometry.body,material.nozzle
5,material.body,material.nozzle
6,material.motor,geometry.motor
6,material.fan,geometry.motor
6,power.fan,geometry.motor
6,power.motor,power.motor
6,power.heater,geometry.fan
6,material.motor,rot.speed.fan
6,temperature.nozzle,temperature.heater
6,material.body,temperature.heater
