Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,temperature.heater,temperature.heater
0,geometry.body,geometry.body
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
1,material.fan,material.fan
1,material.nozzle,material.nozzle
2,material.body,material.nozzle
2,temperature.heater,geometry.body
3,power.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.body,temperature.motor
3,geometry.motor,geometry.fan
3,geometry.heater,geometry.fan
3,rot.speed.fan,material.nozzle
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.heater,geometry.fan
4,geometry.heater,material.fan
4,material.body,power.fan
4,material.nozzle,geometry.body
5,geometry.heater,material.motor
5,material.fan,geometry.fan
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,power.fan,temperature.heater
5,power.heater,material.nozzle
5,material.body,geometry.body
6,power.motor,power.motor
6,temperature.nozzle,rot.speed.fan
6,geometry.nozzle,geometry.body
