Tick,Attribute.Component,Origin
0,power.motor,power.motor
1,temperature.motor,temperature.motor
1,material.heater,material.heater
1,power.heater,power.heater
2,temperature.heater,temperature.motor
2,power.fan,power.fan
2,material.nozzle,power.heater
2,material.body,material.body
3,geometry.nozzle,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,temperature.heater,material.body
4,geometry.motor,geometry.motor
4,geometry.motor,temperature.motor
4,material.body,temperature.motor
4,geometry.motor,power.fan
4,material.heater,material.heater
4,geometry.body,material.nozzle
4,material.body,material.nozzle
5,geometry.heater,power.motor
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.fan,geometry.fan
5,temperature.nozzle,rot.speed.fan
5,material.fan,material.fan
5,geometry.fan,power.heater
5,geometry.heater,power.heater
5,temperature.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,power.fan,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
