Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,rot.speed.fan,rot.speed.fan
1,temperature.nozzle,temperature.heater
2,power.motor,power.motor
2,material.nozzle,power.heater
2,temperature.motor,temperature.heater
2,material.body,material.body
3,geometry.motor,geometry.fan
3,geometry.heater,geometry.fan
3,material.nozzle,rot.speed.fan
3,geometry.fan,power.heater
3,rot.speed.fan,temperature.nozzle
3,geometry.nozzle,temperature.nozzle
3,material.body,temperature.nozzle
4,geometry.nozzle,temperature.motor
4,power.fan,power.fan
4,material.motor,geometry.heater
4,power.fan,power.heater
4,power.fan,temperature.heater
4,material.body,material.nozzle
4,material.heater,temperature.nozzle
