Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.heater
2,power.heater,geometry.fan
2,rot.speed.fan,rot.speed.fan
2,power.fan,power.fan
2,temperature.motor,temperature.heater
3,power.motor,power.motor
3,geometry.heater,geometry.fan
3,material.fan,material.fan
3,material.body,power.fan
3,material.heater,material.heater
3,material.nozzle,power.heater
3,geometry.body,temperature.heater
3,geometry.nozzle,geometry.nozzle
4,geometry.motor,power.fan
4,power.heater,power.fan
4,power.fan,temperature.heater
4,material.body,material.nozzle
5,material.motor,material.motor
5,geometry.motor,geometry.fan
5,material.fan,geometry.fan
5,material.nozzle,rot.speed.fan
5,material.body,geometry.heater
5,temperature.motor,geometry.nozzle
5,power.fan,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
