Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,temperature.heater,temperature.heater
1,temperature.heater,temperature.motor
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,power.heater,power.heater
1,material.body,material.body
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,material.fan,material.fan
2,material.body,power.fan
2,material.nozzle,power.heater
3,rot.speed.fan,rot.speed.fan
3,geometry.nozzle,power.fan
3,geometry.heater,power.heater
3,geometry.body,temperature.heater
3,material.body,material.nozzle
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.heater,geometry.fan
4,power.heater,geometry.fan
4,temperature.nozzle,temperature.heater
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
