Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,material.body,material.body
1,power.motor,power.motor
1,material.fan,material.fan
1,material.nozzle,material.body
2,geometry.fan,geometry.fan
2,material.body,power.fan
2,power.heater,material.nozzle
3,rot.speed.fan,rot.speed.fan
3,temperature.heater,power.fan
3,geometry.nozzle,power.fan
3,geometry.body,geometry.body
4,temperature.motor,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,material.fan
4,geometry.heater,power.fan
4,power.heater,power.fan
4,temperature.motor,temperature.heater
4,temperature.nozzle,temperature.heater
4,material.body,temperature.heater
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
5,geometry.heater,geometry.fan
5,geometry.motor,power.fan
5,geometry.body,temperature.heater
5,temperature.motor,geometry.nozzle
5,temperature.nozzle,material.nozzle
6,temperature.nozzle,rot.speed.fan
6,geometry.fan,material.fan
6,material.nozzle,material.fan
6,geometry.fan,power.fan
6,material.motor,geometry.heater
6,geometry.fan,power.heater
6,material.body,geometry.nozzle
