Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,power.heater,power.heater
1,material.motor,material.motor
1,material.nozzle,power.heater
2,geometry.heater,material.motor
2,material.motor,power.heater
2,geometry.heater,power.heater
2,temperature.heater,temperature.heater
2,geometry.nozzle,geometry.nozzle
3,geometry.heater,material.fan
3,geometry.nozzle,material.fan
3,power.fan,power.fan
3,material.heater,material.heater
3,geometry.fan,power.heater
3,temperature.motor,temperature.heater
3,temperature.nozzle,temperature.heater
3,material.body,temperature.heater
3,rot.speed.fan,material.nozzle
3,geometry.body,material.nozzle
4,geometry.body,temperature.heater
4,material.body,material.nozzle
5,geometry.nozzle,temperature.motor
5,geometry.motor,geometry.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.fan,material.fan
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,material.body,power.fan
5,material.body,geometry.heater
5,temperature.nozzle,material.nozzle
6,temperature.motor,material.motor
6,temperature.heater,power.fan
6,geometry.fan,geometry.heater
7,power.fan,geometry.motor
7,geometry.motor,material.motor
7,rot.speed.fan,material.motor
7,material.body,material.motor
7,power.motor,geometry.heater
7,temperature.motor,geometry.heater
7,material.heater,material.heater
7,temperature.nozzle,geometry.nozzle
7,material.body,geometry.nozzle
