Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
1,material.fan,material.fan
1,power.fan,power.fan
1,material.body,material.body
2,power.motor,power.motor
2,material.body,power.fan
2,material.heater,material.heater
2,temperature.heater,temperature.heater
2,geometry.nozzle,geometry.nozzle
3,temperature.motor,geometry.motor
3,power.fan,geometry.motor
3,geometry.nozzle,material.fan
3,temperature.motor,temperature.heater
4,geometry.fan,geometry.motor
4,geometry.heater,material.fan
4,material.nozzle,material.fan
4,geometry.heater,material.body
4,geometry.nozzle,material.body
4,temperature.nozzle,material.body
5,material.motor,geometry.motor
5,material.fan,geometry.motor
5,power.heater,geometry.motor
5,geometry.nozzle,temperature.motor
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,material.motor,geometry.heater
5,temperature.nozzle,material.heater
5,power.fan,temperature.heater
5,geometry.body,temperature.heater
5,power.heater,material.nozzle
5,material.body,material.nozzle
