Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,rot.speed.fan,rot.speed.fan
1,temperature.motor,temperature.heater
2,geometry.motor,geometry.motor
2,geometry.motor,geometry.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
2,material.body,temperature.heater
2,geometry.nozzle,geometry.nozzle
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.body,power.fan
3,power.fan,temperature.heater
4,material.body,temperature.motor
4,geometry.heater,geometry.fan
4,material.motor,power.heater
4,geometry.nozzle,temperature.heater
4,material.body,material.nozzle
5,temperature.motor,geometry.motor
5,material.fan,geometry.fan
5,temperature.motor,rot.speed.fan
5,geometry.nozzle,power.fan
5,material.motor,geometry.heater
5,material.body,temperature.nozzle
5,material.nozzle,geometry.body
5,material.body,geometry.body
6,material.heater,geometry.motor
6,material.body,geometry.heater
6,temperature.nozzle,temperature.heater
7,material.motor,geometry.motor
7,power.motor,geometry.motor
7,power.fan,geometry.motor
7,power.heater,geometry.fan
7,material.motor,rot.speed.fan
