Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
1,material.fan,material.fan
1,temperature.motor,temperature.heater
2,rot.speed.fan,rot.speed.fan
2,power.heater,power.heater
2,material.body,material.body
3,geometry.motor,geometry.motor
3,material.motor,material.motor
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,material.heater,material.heater
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
3,geometry.body,temperature.heater
3,material.nozzle,material.body
