Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,material.body,material.body
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,material.heater,material.heater
1,material.nozzle,power.heater
1,power.fan,material.body
1,material.nozzle,material.body
2,geometry.motor,geometry.fan
2,power.heater,geometry.fan
2,geometry.nozzle,geometry.nozzle
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,material.motor,material.motor
3,temperature.nozzle,rot.speed.fan
3,geometry.motor,power.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,rot.speed.fan,material.nozzle
3,geometry.body,material.nozzle
4,geometry.heater,material.motor
4,power.motor,power.motor
4,geometry.heater,geometry.fan
4,geometry.heater,material.fan
4,geometry.nozzle,material.fan
4,temperature.heater,power.fan
4,temperature.nozzle,material.heater
4,material.heater,material.body
4,temperature.heater,material.body
4,geometry.body,material.body
