Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,material.heater,material.heater
1,geometry.body,geometry.body
2,rot.speed.fan,rot.speed.fan
2,material.heater,material.heater
2,power.heater,power.heater
3,temperature.motor,geometry.motor
3,geometry.fan,geometry.motor
3,power.heater,geometry.motor
3,material.fan,material.fan
3,material.body,material.body
4,power.fan,geometry.motor
4,temperature.heater,temperature.motor
4,material.nozzle,rot.speed.fan
4,material.nozzle,power.heater
4,temperature.heater,geometry.body
4,power.fan,material.body
5,material.motor,geometry.motor
5,geometry.heater,power.motor
5,geometry.nozzle,temperature.motor
5,temperature.nozzle,rot.speed.fan
5,power.fan,power.heater
5,material.body,material.nozzle
5,material.body,geometry.body
