Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,power.fan,power.fan
1,temperature.heater,temperature.motor
1,material.body,power.fan
1,material.heater,material.heater
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,power.heater,power.heater
2,material.body,temperature.heater
3,material.body,temperature.motor
3,geometry.fan,geometry.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,power.heater,material.nozzle
4,geometry.fan,geometry.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.fan,power.fan
4,material.body,geometry.nozzle
4,material.body,material.nozzle
5,temperature.motor,geometry.motor
5,geometry.fan,material.fan
5,geometry.heater,material.fan
5,temperature.nozzle,material.heater
5,material.body,material.heater
5,geometry.body,temperature.heater
5,temperature.nozzle,geometry.nozzle
6,material.heater,geometry.motor
6,power.motor,power.motor
6,geometry.motor,material.fan
6,material.motor,geometry.heater
6,geometry.motor,power.heater
6,temperature.nozzle,material.nozzle
