Tick,Attribute.Component,Origin
1,rot.speed.fan,rot.speed.fan
1,material.heater,material.heater
1,geometry.nozzle,geometry.nozzle
2,temperature.heater,temperature.heater
2,material.body,material.body
3,temperature.motor,temperature.motor
3,material.nozzle,rot.speed.fan
3,material.fan,material.fan
3,power.fan,power.fan
3,material.heater,material.heater
3,temperature.motor,temperature.heater
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,temperature.nozzle,geometry.nozzle
3,material.body,geometry.nozzle
4,geometry.fan,geometry.fan
4,temperature.nozzle,rot.speed.fan
4,material.body,power.fan
4,material.body,material.nozzle
5,temperature.motor,rot.speed.fan
5,temperature.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,power.heater,material.nozzle
6,geometry.motor,geometry.fan
6,material.motor,rot.speed.fan
6,geometry.heater,material.fan
6,temperature.heater,power.fan
6,material.fan,geometry.nozzle
7,power.motor,power.motor
7,geometry.motor,power.fan
7,geometry.heater,power.fan
7,material.body,material.heater
7,power.fan,power.heater
7,material.body,temperature.heater
7,geometry.body,geometry.nozzle
7,temperature.nozzle,material.nozzle
