Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
1,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,material.nozzle,rot.speed.fan
2,material.body,temperature.heater
3,geometry.motor,geometry.motor
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,material.heater,material.heater
3,geometry.body,temperature.heater
3,power.heater,material.nozzle
4,power.motor,power.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.heater,geometry.fan
4,power.fan,temperature.heater
4,material.nozzle,material.body
