Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
0,geometry.body,geometry.body
1,temperature.motor,temperature.motor
1,temperature.heater,temperature.heater
1,geometry.nozzle,geometry.nozzle
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.fan,material.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
2,temperature.heater,geometry.body
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,power.heater,power.heater
3,material.body,temperature.heater
4,geometry.motor,temperature.motor
4,material.body,temperature.motor
4,temperature.motor,rot.speed.fan
4,geometry.fan,power.fan
4,material.nozzle,power.heater
4,temperature.nozzle,temperature.heater
4,material.body,geometry.body
5,material.motor,rot.speed.fan
5,geometry.motor,power.fan
5,temperature.heater,power.fan
5,geometry.heater,power.heater
5,material.body,geometry.nozzle
5,material.body,material.nozzle
5,geometry.nozzle,geometry.body
