Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,material.body,material.body
1,temperature.motor,temperature.motor
1,material.heater,material.heater
1,geometry.nozzle,geometry.nozzle
1,power.fan,material.body
1,material.nozzle,material.body
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.nozzle,temperature.motor
3,geometry.heater,material.fan
3,temperature.nozzle,temperature.heater
3,temperature.heater,material.body
4,temperature.motor,geometry.motor
4,geometry.heater,power.motor
4,temperature.motor,rot.speed.fan
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,temperature.nozzle,material.heater
4,geometry.body,material.nozzle
4,temperature.motor,material.body
4,material.fan,material.body
4,material.heater,material.body
5,material.motor,geometry.motor
5,material.heater,geometry.motor
5,temperature.heater,power.fan
5,material.nozzle,power.heater
