Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.heater,temperature.motor
1,material.body,material.body
2,geometry.motor,geometry.motor
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,material.heater,material.heater
2,geometry.fan,power.heater
2,power.fan,power.heater
2,material.nozzle,power.heater
2,material.nozzle,material.body
3,geometry.motor,temperature.motor
3,material.fan,material.fan
3,temperature.nozzle,temperature.heater
3,geometry.heater,material.body
3,temperature.heater,material.body
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.motor,geometry.fan
4,power.fan,geometry.nozzle
4,material.body,geometry.nozzle
4,rot.speed.fan,material.nozzle
