Tick,Attribute.Component,Origin
0,power.heater,power.heater
1,rot.speed.fan,rot.speed.fan
1,material.nozzle,power.heater
2,power.fan,power.fan
2,geometry.fan,power.heater
2,material.body,material.nozzle
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.body,power.fan
3,geometry.heater,power.heater
3,geometry.nozzle,geometry.nozzle
4,temperature.motor,temperature.motor
4,temperature.heater,temperature.nozzle
4,temperature.heater,material.body
5,temperature.heater,temperature.motor
5,temperature.motor,rot.speed.fan
5,geometry.motor,power.fan
5,temperature.heater,power.fan
5,geometry.nozzle,power.fan
5,material.body,geometry.heater
5,material.heater,material.heater
5,power.fan,power.heater
6,geometry.motor,geometry.fan
6,material.motor,rot.speed.fan
6,material.motor,geometry.heater
6,material.fan,geometry.heater
6,material.heater,temperature.nozzle
7,geometry.nozzle,temperature.motor
7,material.fan,geometry.fan
7,geometry.heater,geometry.fan
7,material.body,rot.speed.fan
7,geometry.body,temperature.heater
7,material.fan,material.nozzle
7,material.nozzle,temperature.nozzle
7,material.body,temperature.nozzle
8,power.motor,power.motor
8,geometry.motor,temperature.motor
8,geometry.nozzle,temperature.nozzle
