Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
1,power.fan,power.fan
2,temperature.heater,temperature.motor
2,material.fan,material.fan
2,material.body,power.fan
2,material.heater,material.heater
3,material.motor,material.motor
3,geometry.nozzle,temperature.motor
3,geometry.nozzle,power.fan
4,geometry.heater,material.motor
4,geometry.heater,power.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,temperature.motor
4,geometry.fan,geometry.fan
4,geometry.motor,power.fan
4,power.heater,power.fan
4,geometry.body,temperature.heater
