Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
1,temperature.heater,temperature.motor
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,material.heater,material.heater
1,material.body,material.body
2,material.motor,material.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.body,power.fan
2,power.heater,power.heater
2,material.body,temperature.heater
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,temperature.nozzle,temperature.heater
3,geometry.body,temperature.heater
3,power.heater,material.nozzle
4,geometry.heater,material.motor
4,power.heater,material.motor
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,temperature.heater,power.fan
4,temperature.nozzle,material.heater
4,material.nozzle,material.body
5,geometry.fan,geometry.motor
5,power.motor,power.motor
5,material.motor,rot.speed.fan
5,temperature.motor,rot.speed.fan
5,geometry.heater,power.fan
5,material.body,material.heater
5,material.body,geometry.nozzle
