Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,geometry.nozzle,geometry.nozzle
2,power.motor,power.motor
3,geometry.motor,geometry.motor
3,power.heater,geometry.fan
3,temperature.nozzle,rot.speed.fan
3,power.fan,power.fan
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,material.body,geometry.nozzle
4,temperature.heater,temperature.motor
4,material.nozzle,rot.speed.fan
4,material.nozzle,power.heater
4,temperature.heater,material.body
4,material.nozzle,material.body
5,geometry.motor,geometry.fan
5,material.fan,geometry.fan
5,power.fan,geometry.fan
5,temperature.motor,rot.speed.fan
5,power.fan,power.heater
5,temperature.nozzle,geometry.nozzle
5,power.fan,material.body
6,geometry.heater,power.motor
6,geometry.nozzle,geometry.fan
6,material.motor,rot.speed.fan
6,material.heater,material.heater
6,material.motor,power.heater
6,geometry.heater,power.heater
6,temperature.nozzle,temperature.heater
6,geometry.body,temperature.heater
6,temperature.motor,material.body
