Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,temperature.heater,temperature.heater
1,material.body,material.body
2,power.motor,power.motor
2,temperature.nozzle,rot.speed.fan
2,temperature.motor,temperature.heater
3,temperature.motor,geometry.motor
3,material.nozzle,rot.speed.fan
3,power.fan,power.fan
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,power.fan,material.body
3,geometry.heater,material.body
3,temperature.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
4,material.heater,geometry.motor
4,geometry.nozzle,material.fan
4,power.heater,material.nozzle
4,geometry.nozzle,temperature.nozzle
4,temperature.motor,material.body
4,material.fan,material.body
5,material.motor,geometry.motor
5,power.heater,geometry.motor
5,geometry.fan,geometry.fan
5,temperature.motor,rot.speed.fan
5,geometry.nozzle,power.fan
5,material.motor,geometry.heater
5,material.heater,temperature.nozzle
5,temperature.heater,temperature.nozzle
5,material.body,temperature.nozzle
