Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,geometry.body,geometry.body
1,material.body,material.body
2,material.nozzle,material.body
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,power.heater,material.nozzle
3,temperature.heater,geometry.body
3,power.fan,material.body
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,material.heater,geometry.motor
4,material.body,temperature.heater
5,material.motor,geometry.motor
5,power.motor,geometry.motor
5,temperature.motor,geometry.motor
5,material.fan,geometry.motor
5,rot.speed.fan,rot.speed.fan
5,material.motor,geometry.heater
5,power.heater,geometry.heater
5,power.fan,geometry.nozzle
5,rot.speed.fan,material.nozzle
5,material.body,geometry.body
