Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,power.fan,power.fan
0,material.heater,material.heater
0,material.body,material.body
1,temperature.heater,temperature.motor
1,geometry.fan,geometry.fan
1,material.body,power.fan
2,geometry.fan,geometry.motor
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,geometry.nozzle,power.fan
2,power.heater,power.heater
2,material.nozzle,material.body
3,power.heater,geometry.motor
3,material.body,temperature.motor
3,material.fan,material.fan
3,geometry.motor,power.fan
3,temperature.nozzle,material.heater
3,geometry.body,temperature.heater
3,power.heater,material.nozzle
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.heater,geometry.fan
4,temperature.heater,power.fan
4,material.body,material.heater
4,material.body,geometry.nozzle
4,rot.speed.fan,material.nozzle
