Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
1,material.fan,material.fan
1,material.nozzle,power.heater
2,power.fan,geometry.motor
2,geometry.motor,geometry.fan
2,material.heater,material.heater
2,geometry.fan,power.heater
2,power.fan,power.heater
2,geometry.heater,power.heater
2,material.body,material.body
3,rot.speed.fan,rot.speed.fan
3,material.body,power.fan
4,geometry.heater,power.motor
4,geometry.heater,material.fan
4,geometry.nozzle,power.fan
4,temperature.heater,temperature.heater
4,rot.speed.fan,material.nozzle
4,temperature.heater,material.body
5,temperature.motor,geometry.motor
5,temperature.heater,power.fan
5,material.motor,geometry.heater
5,temperature.nozzle,material.heater
5,temperature.nozzle,material.nozzle
5,geometry.heater,material.body
5,geometry.nozzle,material.body
