Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,material.body,material.body
1,power.motor,power.motor
1,power.fan,power.fan
1,power.heater,power.heater
1,temperature.heater,material.body
2,temperature.motor,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,material.body,power.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
3,power.heater,geometry.motor
3,geometry.heater,geometry.fan
3,material.fan,material.fan
3,geometry.nozzle,power.fan
3,geometry.body,temperature.heater
3,material.body,material.nozzle
4,temperature.motor,geometry.motor
4,geometry.fan,geometry.motor
4,power.heater,power.fan
4,material.motor,geometry.heater
4,power.fan,temperature.heater
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
