Tick,Attribute.Component,Origin
1,power.heater,power.heater
1,geometry.body,geometry.body
2,material.nozzle,power.heater
3,power.fan,power.fan
3,material.heater,material.heater
3,geometry.heater,power.heater
3,temperature.heater,geometry.body
3,material.nozzle,geometry.body
4,geometry.fan,geometry.fan
4,material.motor,power.heater
4,power.fan,power.heater
4,material.body,material.nozzle
5,geometry.motor,geometry.motor
5,material.body,geometry.heater
5,material.heater,material.heater
5,temperature.motor,temperature.heater
5,material.body,temperature.heater
5,rot.speed.fan,material.nozzle
6,material.fan,material.fan
6,geometry.nozzle,power.fan
6,geometry.fan,geometry.heater
6,power.fan,temperature.heater
6,geometry.nozzle,geometry.body
7,geometry.fan,geometry.motor
7,geometry.nozzle,temperature.motor
7,temperature.nozzle,rot.speed.fan
7,material.motor,geometry.heater
7,power.motor,geometry.heater
7,temperature.motor,geometry.heater
7,material.fan,geometry.heater
7,power.fan,geometry.heater
7,geometry.fan,power.heater
7,geometry.body,geometry.body
