Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
0,geometry.body,geometry.body
1,power.fan,power.fan
2,material.body,power.fan
2,temperature.motor,temperature.heater
2,geometry.body,temperature.heater
3,power.motor,power.motor
3,rot.speed.fan,rot.speed.fan
3,material.fan,material.fan
3,geometry.motor,power.fan
3,power.heater,power.heater
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
3,material.body,temperature.heater
4,geometry.nozzle,temperature.motor
4,geometry.fan,geometry.fan
4,material.nozzle,power.heater
5,temperature.nozzle,rot.speed.fan
5,power.fan,power.heater
5,material.body,material.nozzle
5,material.body,geometry.body
6,temperature.motor,geometry.motor
6,geometry.fan,geometry.motor
6,geometry.heater,material.fan
6,material.nozzle,material.fan
6,material.heater,material.heater
6,geometry.fan,power.heater
6,material.fan,geometry.nozzle
6,power.fan,geometry.nozzle
6,material.body,geometry.nozzle
7,temperature.nozzle,geometry.motor
7,temperature.motor,rot.speed.fan
7,material.nozzle,rot.speed.fan
7,geometry.motor,power.heater
7,geometry.heater,power.heater
7,temperature.nozzle,geometry.nozzle
8,geometry.nozzle,geometry.body
8,material.nozzle,geometry.body
8,geometry.heater,material.body
8,temperature.nozzle,material.body
9,geometry.heater,power.motor
9,material.motor,rot.speed.fan
9,material.body,material.fan
9,temperature.nozzle,material.heater
