Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,power.fan,power.fan
0,material.body,material.body
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,material.body,power.fan
2,temperature.heater,temperature.motor
2,geometry.nozzle,power.fan
2,temperature.heater,material.body
2,material.nozzle,material.body
3,geometry.nozzle,temperature.motor
3,geometry.motor,power.fan
3,material.heater,material.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,geometry.heater,power.motor
4,geometry.motor,temperature.motor
4,material.body,temperature.motor
4,geometry.heater,power.fan
4,power.heater,power.fan
4,temperature.heater,power.fan
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.heater,geometry.fan
5,material.heater,material.heater
5,temperature.nozzle,geometry.nozzle
