Tick,Attribute.Component,Origin
0,material.heater,material.heater
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,power.heater,power.heater
2,geometry.motor,geometry.motor
2,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,geometry.motor,power.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,temperature.nozzle,material.heater
3,material.body,temperature.heater
4,power.motor,power.motor
4,geometry.motor,temperature.motor
4,material.body,temperature.motor
4,geometry.motor,geometry.fan
4,temperature.heater,power.fan
4,material.body,power.fan
4,material.body,material.heater
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.heater,geometry.fan
5,geometry.heater,power.fan
5,geometry.motor,material.heater
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
