Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,power.motor,power.motor
1,material.fan,material.fan
1,power.heater,power.heater
1,material.body,material.body
2,geometry.heater,material.motor
2,power.heater,material.motor
2,power.fan,material.body
2,material.nozzle,material.body
3,power.heater,material.nozzle
4,geometry.motor,geometry.motor
4,temperature.motor,material.motor
4,geometry.heater,power.motor
4,geometry.heater,material.fan
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,material.heater,material.heater
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
4,temperature.motor,material.body
4,geometry.heater,material.body
4,geometry.nozzle,material.body
4,temperature.nozzle,material.body
4,geometry.body,material.body
