Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,material.body,material.body
1,temperature.motor,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,temperature.heater,temperature.heater
1,material.nozzle,material.body
2,geometry.motor,geometry.motor
2,geometry.heater,material.body
2,temperature.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,material.motor,geometry.heater
3,temperature.motor,temperature.heater
3,temperature.motor,material.body
3,power.fan,material.body
4,geometry.fan,geometry.motor
4,power.motor,power.motor
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,material.heater,material.heater
4,power.heater,power.heater
4,temperature.nozzle,temperature.heater
4,material.heater,material.body
