Tick,Attribute.Component,Origin
1,geometry.motor,geometry.motor
1,material.motor,material.motor
1,temperature.heater,temperature.heater
1,material.body,material.body
2,geometry.heater,material.motor
2,geometry.fan,geometry.fan
2,material.heater,material.heater
2,temperature.motor,temperature.heater
2,power.fan,material.body
2,temperature.heater,material.body
3,power.fan,geometry.motor
3,material.fan,material.fan
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,geometry.fan,geometry.motor
4,temperature.motor,material.body
4,geometry.body,material.body
5,temperature.motor,geometry.motor
5,material.heater,geometry.motor
5,temperature.motor,material.motor
5,power.motor,power.motor
5,geometry.nozzle,power.fan
5,power.heater,power.heater
5,power.fan,temperature.heater
5,geometry.body,temperature.heater
5,material.heater,material.body
5,material.nozzle,material.body
