Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.heater,material.heater
1,temperature.heater,temperature.motor
1,power.fan,power.fan
2,material.motor,material.motor
2,material.body,power.fan
3,geometry.nozzle,temperature.motor
3,material.body,temperature.motor
3,geometry.nozzle,power.fan
3,temperature.nozzle,material.heater
4,power.motor,power.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.heater,power.fan
4,temperature.heater,power.fan
4,geometry.motor,material.heater
4,material.heater,material.heater
4,temperature.heater,temperature.nozzle
