Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,geometry.body,geometry.body
1,geometry.motor,geometry.motor
1,power.fan,power.fan
1,power.heater,power.heater
2,temperature.motor,temperature.motor
2,geometry.fan,geometry.fan
2,temperature.heater,geometry.body
2,material.body,material.body
3,power.fan,geometry.motor
3,temperature.heater,temperature.motor
3,geometry.heater,material.fan
3,material.nozzle,material.fan
3,material.body,geometry.body
4,temperature.motor,geometry.motor
4,material.nozzle,power.heater
4,material.nozzle,geometry.body
4,material.nozzle,material.body
5,power.heater,geometry.motor
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,geometry.nozzle,power.fan
5,material.body,geometry.heater
5,material.body,temperature.heater
5,geometry.nozzle,geometry.body
6,material.motor,material.motor
6,geometry.nozzle,temperature.motor
6,rot.speed.fan,rot.speed.fan
6,temperature.heater,power.fan
6,material.body,power.fan
6,material.motor,geometry.heater
6,power.heater,geometry.heater
6,material.heater,material.heater
7,power.motor,power.motor
7,geometry.motor,geometry.fan
7,temperature.motor,geometry.heater
7,geometry.fan,geometry.heater
7,rot.speed.fan,material.nozzle
7,geometry.body,geometry.body
