Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.heater,material.heater
0,power.heater,power.heater
1,power.fan,power.fan
2,material.motor,material.motor
2,material.body,power.fan
2,geometry.fan,power.heater
3,geometry.heater,material.motor
3,rot.speed.fan,rot.speed.fan
3,temperature.nozzle,material.heater
3,geometry.heater,power.heater
3,material.nozzle,power.heater
3,material.nozzle,material.body
4,geometry.motor,geometry.motor
4,geometry.heater,power.motor
4,geometry.motor,geometry.fan
4,power.heater,power.fan
4,temperature.heater,power.fan
4,geometry.nozzle,power.fan
4,temperature.heater,temperature.nozzle
4,geometry.heater,material.body
4,geometry.nozzle,material.body
