Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,material.body,material.body
2,material.motor,material.motor
2,geometry.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,temperature.nozzle,temperature.heater
2,temperature.heater,material.body
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.heater,material.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
3,temperature.nozzle,material.body
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.motor,geometry.fan
4,power.heater,geometry.fan
4,geometry.body,temperature.heater
4,power.fan,material.body
5,geometry.heater,material.motor
5,power.motor,power.motor
5,material.body,temperature.motor
5,material.fan,material.fan
5,material.heater,material.heater
5,material.nozzle,power.heater
5,power.fan,temperature.heater
5,material.fan,geometry.nozzle
5,power.fan,geometry.nozzle
5,geometry.nozzle,temperature.nozzle
