Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,temperature.motor,temperature.motor
0,power.heater,power.heater
0,material.body,material.body
1,power.motor,power.motor
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,material.heater,material.heater
1,power.fan,material.body
2,geometry.heater,material.motor
2,geometry.nozzle,temperature.motor
2,geometry.heater,power.heater
2,geometry.heater,material.body
2,temperature.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.motor,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.nozzle,power.fan
3,material.heater,material.heater
3,power.fan,power.heater
3,material.nozzle,material.body
