Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.body,material.body
1,material.fan,material.fan
2,geometry.motor,geometry.motor
2,geometry.fan,geometry.fan
2,power.fan,material.body
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,material.heater,material.heater
3,power.heater,power.heater
3,geometry.body,material.body
4,geometry.fan,geometry.motor
4,power.fan,geometry.motor
4,geometry.heater,material.fan
4,material.body,material.fan
4,material.nozzle,power.heater
4,temperature.motor,geometry.nozzle
4,power.fan,geometry.nozzle
5,power.heater,geometry.motor
5,geometry.heater,power.motor
5,temperature.heater,temperature.motor
5,material.heater,material.heater
5,material.body,material.nozzle
5,temperature.heater,geometry.body
5,material.nozzle,geometry.body
6,geometry.motor,material.fan
6,geometry.fan,material.fan
6,power.heater,power.fan
6,material.motor,geometry.heater
6,material.body,temperature.heater
6,temperature.nozzle,geometry.nozzle
