Tick,Attribute.Component,Origin
0,material.fan,material.fan
1,power.motor,power.motor
1,rot.speed.fan,rot.speed.fan
1,power.fan,power.fan
3,temperature.motor,temperature.motor
3,geometry.fan,geometry.fan
3,material.nozzle,rot.speed.fan
3,geometry.nozzle,power.fan
3,geometry.body,geometry.body
4,temperature.heater,temperature.motor
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,temperature.heater,power.fan
4,power.heater,power.heater
4,power.heater,material.nozzle
4,material.body,material.body
5,geometry.motor,power.motor
5,geometry.nozzle,temperature.motor
5,geometry.fan,material.fan
5,power.heater,power.fan
5,temperature.nozzle,temperature.heater
5,temperature.heater,geometry.body
5,material.nozzle,geometry.body
5,material.nozzle,material.body
6,geometry.heater,power.motor
6,material.body,temperature.motor
6,material.motor,rot.speed.fan
6,geometry.heater,power.fan
6,material.heater,material.heater
6,material.body,geometry.body
