Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,power.heater,power.heater
0,material.body,material.body
1,material.motor,material.motor
1,power.motor,power.motor
2,geometry.heater,material.motor
2,power.fan,power.fan
2,geometry.heater,power.heater
2,material.nozzle,power.heater
2,geometry.nozzle,geometry.nozzle
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,material.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.motor,geometry.motor
3,geometry.heater,material.fan
3,material.nozzle,material.fan
3,material.body,power.fan
3,geometry.motor,power.heater
3,power.fan,power.heater
