Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,material.body,material.body
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,material.fan,material.fan
1,power.fan,material.body
2,geometry.motor,geometry.fan
2,power.heater,geometry.fan
3,temperature.motor,temperature.motor
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,material.nozzle,power.heater
3,temperature.motor,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
3,temperature.nozzle,material.body
3,geometry.body,material.body
4,rot.speed.fan,rot.speed.fan
4,temperature.heater,power.fan
4,power.fan,power.heater
4,geometry.heater,power.heater
4,geometry.heater,material.body
4,material.heater,material.body
4,temperature.heater,material.body
5,temperature.heater,temperature.motor
5,material.fan,geometry.fan
5,temperature.motor,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,rot.speed.fan,material.nozzle
5,temperature.heater,geometry.body
5,material.motor,material.body
