Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,material.heater,material.heater
0,material.body,material.body
1,temperature.heater,temperature.motor
1,power.heater,power.heater
1,power.fan,material.body
1,material.nozzle,material.body
2,geometry.motor,geometry.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,power.heater
2,temperature.nozzle,temperature.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,material.heater,material.heater
3,power.fan,power.heater
3,geometry.heater,power.heater
3,geometry.body,temperature.heater
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.fan,temperature.heater
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,rot.speed.fan,material.nozzle
4,temperature.heater,material.body
5,power.motor,power.motor
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,material.nozzle,material.fan
5,geometry.fan,power.heater
5,material.nozzle,geometry.body
5,temperature.nozzle,material.body
