Tick,Attribute.Component,Origin
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.motor
1,power.fan,power.fan
1,power.heater,power.heater
1,geometry.nozzle,geometry.nozzle
2,temperature.heater,temperature.motor
2,geometry.fan,geometry.fan
2,rot.speed.fan,rot.speed.fan
2,material.nozzle,power.heater
3,geometry.nozzle,temperature.motor
3,geometry.nozzle,power.fan
3,geometry.heater,power.heater
4,temperature.motor,geometry.motor
4,power.heater,geometry.fan
4,material.nozzle,rot.speed.fan
4,material.fan,material.fan
4,temperature.heater,power.fan
5,power.fan,geometry.motor
5,material.motor,material.motor
5,geometry.heater,geometry.fan
5,material.body,geometry.nozzle
6,material.motor,geometry.motor
6,geometry.fan,geometry.motor
6,material.heater,geometry.motor
6,power.motor,power.motor
6,temperature.motor,rot.speed.fan
6,material.body,power.fan
6,material.motor,geometry.heater
6,temperature.nozzle,temperature.heater
