Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,material.body,material.body
1,power.motor,power.motor
1,geometry.fan,geometry.fan
1,geometry.body,geometry.body
1,material.nozzle,material.body
2,geometry.heater,material.motor
2,power.heater,material.motor
2,material.fan,material.fan
2,temperature.heater,temperature.heater
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,temperature.motor,temperature.motor
3,geometry.motor,geometry.fan
3,temperature.motor,temperature.heater
3,rot.speed.fan,material.nozzle
3,power.heater,material.nozzle
3,temperature.heater,temperature.nozzle
3,temperature.heater,geometry.body
3,material.fan,material.body
3,geometry.heater,material.body
3,geometry.body,material.body
