Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.fan,power.fan
1,rot.speed.fan,rot.speed.fan
1,material.heater,material.heater
1,temperature.heater,temperature.heater
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,temperature.motor,temperature.heater
3,material.nozzle,rot.speed.fan
3,material.fan,material.fan
3,temperature.heater,power.fan
3,material.heater,material.heater
3,power.heater,power.heater
3,material.body,material.body
4,geometry.heater,power.motor
4,material.body,power.fan
4,temperature.motor,geometry.nozzle
4,material.body,geometry.nozzle
4,power.heater,material.nozzle
4,material.body,material.nozzle
5,geometry.fan,geometry.motor
5,temperature.motor,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.fan,power.fan
5,power.heater,power.fan
5,geometry.body,temperature.heater
5,material.body,temperature.heater
6,material.heater,geometry.motor
6,geometry.heater,material.fan
6,geometry.heater,power.fan
6,temperature.heater,temperature.nozzle
7,material.motor,geometry.motor
7,material.fan,geometry.motor
7,material.motor,power.heater
7,geometry.heater,power.heater
7,geometry.nozzle,temperature.nozzle
7,material.body,temperature.nozzle
