Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,material.body,material.body
1,geometry.motor,geometry.motor
1,material.motor,material.motor
1,temperature.heater,temperature.motor
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,power.heater,power.heater
2,geometry.nozzle,temperature.motor
2,material.heater,material.heater
2,power.fan,material.body
2,geometry.nozzle,material.body
3,power.fan,geometry.motor
3,geometry.motor,geometry.fan
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,material.nozzle,material.fan
3,power.fan,power.heater
3,geometry.body,temperature.heater
3,temperature.motor,material.body
3,geometry.heater,material.body
4,material.motor,geometry.heater
4,material.heater,material.heater
4,geometry.fan,power.heater
4,geometry.heater,power.heater
4,material.nozzle,power.heater
4,power.fan,temperature.heater
4,material.body,temperature.heater
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
5,power.motor,power.motor
5,geometry.fan,material.fan
5,material.body,material.fan
5,material.body,material.nozzle
