Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
1,material.body,power.fan
1,material.heater,material.heater
1,power.heater,power.heater
1,temperature.heater,temperature.heater
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.heater,material.body
2,material.nozzle,material.body
3,temperature.motor,geometry.motor
3,material.motor,material.motor
3,temperature.nozzle,rot.speed.fan
3,power.fan,power.heater
3,material.nozzle,power.heater
3,geometry.nozzle,material.body
4,material.heater,geometry.motor
4,power.heater,geometry.motor
4,power.heater,geometry.fan
4,temperature.motor,rot.speed.fan
4,geometry.body,temperature.heater
4,geometry.heater,material.body
4,temperature.nozzle,material.body
5,material.motor,geometry.motor
5,material.motor,rot.speed.fan
5,geometry.nozzle,power.fan
5,material.motor,geometry.heater
5,power.fan,temperature.heater
5,temperature.motor,material.body
5,material.heater,material.body
6,material.fan,material.fan
6,geometry.heater,power.heater
6,geometry.body,material.nozzle
6,geometry.nozzle,temperature.nozzle
6,material.motor,material.body
6,geometry.body,material.body
7,power.motor,power.motor
7,material.fan,geometry.fan
