Tick,Attribute.Component,Origin
0,material.heater,material.heater
0,geometry.nozzle,geometry.nozzle
1,material.fan,material.fan
1,power.heater,power.heater
2,material.motor,material.motor
2,geometry.fan,geometry.fan
2,temperature.heater,temperature.heater
2,temperature.motor,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
2,material.body,material.body
3,rot.speed.fan,rot.speed.fan
3,power.fan,power.fan
3,power.fan,power.heater
3,geometry.heater,power.heater
3,temperature.nozzle,temperature.heater
3,material.body,geometry.nozzle
4,power.motor,power.motor
4,temperature.heater,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,material.fan
4,geometry.motor,material.heater
4,temperature.nozzle,material.heater
4,material.body,material.heater
4,power.fan,geometry.nozzle
