Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.body,material.body
1,material.motor,material.motor
1,material.nozzle,material.body
2,temperature.motor,temperature.motor
2,power.heater,power.heater
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.heater,material.motor
3,temperature.heater,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,rot.speed.fan,material.nozzle
3,power.fan,material.body
3,geometry.body,material.body
4,geometry.heater,power.motor
4,geometry.nozzle,temperature.motor
4,geometry.fan,geometry.fan
4,material.nozzle,power.heater
4,geometry.nozzle,temperature.nozzle
4,geometry.heater,material.body
4,material.heater,material.body
5,temperature.motor,material.motor
5,geometry.motor,power.motor
5,power.heater,power.fan
5,material.nozzle,geometry.body
5,material.motor,material.body
5,temperature.motor,material.body
