Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
1,material.nozzle,power.heater
1,temperature.heater,temperature.heater
1,geometry.body,geometry.body
1,material.body,material.body
2,temperature.motor,temperature.motor
2,material.nozzle,rot.speed.fan
2,material.heater,material.heater
2,temperature.motor,temperature.heater
3,geometry.fan,geometry.fan
3,geometry.body,temperature.heater
3,material.body,material.nozzle
4,geometry.motor,geometry.motor
4,geometry.nozzle,temperature.motor
4,temperature.motor,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,power.fan,power.heater
4,geometry.heater,power.heater
4,power.fan,temperature.heater
4,power.fan,material.body
5,material.motor,rot.speed.fan
5,material.body,temperature.heater
5,geometry.body,material.nozzle
5,temperature.heater,temperature.nozzle
6,geometry.heater,material.motor
6,power.motor,power.motor
6,geometry.motor,geometry.fan
6,geometry.heater,geometry.fan
6,temperature.nozzle,material.heater
6,material.body,material.heater
6,geometry.fan,power.heater
6,temperature.nozzle,geometry.nozzle
6,material.body,geometry.nozzle
