Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.heater,temperature.motor
1,material.nozzle,power.heater
2,power.fan,geometry.motor
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,geometry.heater,power.heater
2,material.body,material.nozzle
3,geometry.fan,geometry.motor
3,material.nozzle,rot.speed.fan
3,material.body,power.fan
3,geometry.fan,power.heater
3,geometry.body,temperature.heater
4,temperature.motor,geometry.motor
4,power.heater,geometry.motor
4,temperature.motor,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,material.fan,material.fan
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,material.body,geometry.heater
5,material.motor,geometry.motor
5,material.heater,geometry.motor
5,power.fan,temperature.heater
