Tick,Attribute.Component,Origin
1,material.fan,material.fan
2,power.motor,power.motor
2,temperature.motor,temperature.motor
2,material.heater,material.heater
2,geometry.nozzle,geometry.nozzle
3,rot.speed.fan,rot.speed.fan
4,temperature.heater,temperature.motor
4,geometry.nozzle,temperature.motor
4,material.heater,material.heater
4,material.body,material.body
5,geometry.motor,geometry.motor
5,material.nozzle,rot.speed.fan
5,geometry.body,geometry.body
5,power.fan,material.body
5,material.nozzle,material.body
6,geometry.heater,power.motor
6,rot.speed.fan,temperature.motor
6,geometry.heater,temperature.motor
6,geometry.fan,material.fan
6,geometry.heater,material.fan
6,geometry.body,temperature.heater
6,power.fan,geometry.nozzle
6,temperature.nozzle,geometry.nozzle
6,geometry.heater,material.body
6,temperature.heater,material.body
6,geometry.nozzle,material.body
6,temperature.nozzle,material.body
7,power.fan,geometry.motor
7,geometry.motor,temperature.motor
7,material.motor,temperature.motor
7,material.body,material.fan
7,temperature.nozzle,material.heater
7,power.heater,power.heater
